marc,iso1,name,speakers_millions
chi,zh,Chinese,1140
hin,hi,Hindi,600
spa,es,Spanish,560
fre,fr,French,280
ara,ar,Arabic,420
ben,bn,Bengali,270
por,pt,Portuguese,260
rus,ru,Russian,255
urd,ur,Urdu,230
ind,id,Indonesian,200
swa,sw,Swahili,200
deu,de,German,135
pan,pa,Punjabi,125
jpn,ja,Japanese,125
jav,jv,Javanese,82
mar,mr,Marathi,95
tel,te,Telugu,95
tur,tr,Turkish,90
tam,ta,Tamil,90
vie,vi,Vietnamese,85
kor,ko,Korean,82
per,fa,Persian (Farsi),80
hau,ha,Hausa,80
ita,it,Italian,68
guj,gu,Gujarati,60
kan,kn,Kannada,60
tha,th,Thai,60
amh,am,Amharic,57
bho,,Bhojpuri,52
pus,ps,Pashto,50
yor,yo,Yoruba,46
ceb,,Cebuano,46
ful,ff,Fulani,45
ibo,ig,Igbo,45
tgl,tl,Tagalog / Filipino,45
pol,pl,Polish,45
mya,my,Burmese,42
ori,or,Odia,40
ukr,uk,Ukrainian,40
awa,,Awadhi,38
mal,ml,Malayalam,38
mai,,Maithili,35
uzb,uz,Uzbek,35
sun,su,Sundanese,32
snd,sd,Sindhi,32
lao,lo,Lao,30
kur,ku,Kurdish,30
som,so,Somali,22
orm,om,Oromo,37
zul,zu,Zulu,27
ron,ro,Romanian,24
nld,nl,Dutch,25
mlg,mg,Malagasy,25
xho,xh,Xhosa,19
nep,ne,Nepali,17
sin,si,Sinhala,17
afr,af,Afrikaans,17
khm,km,Khmer,16
sna,sn,Shona,15
asm,as,Assamese,15
nya,ny,Chichewa / Nyanja,14
sot,st,Sotho,14
raj,,Rajasthani,20
hun,hu,Hungarian,13
ell,el,Greek,13
kaz,kk,Kazakh,13
aze,az,Azerbaijani,23
wol,wo,Wolof,12
hat,ht,Haitian Creole,12
cat,ca,Catalan,10
swe,sv,Swedish,10
ces,cs,Czech,10
uig,ug,Uyghur,10
lug,lg,Ganda,11
mon,mn,Mongolian,6
bod,bo,Tibetan,6
bel,be,Belarusian,5
srp,sr,Serbian,9
bul,bg,Bulgarian,8
heb,he,Hebrew,9
que,qu,Quechua,8
kon,kg,Kongo,8
kik,ki,Kikuyu,8
tgk,tg,Tajik,9
grn,gn,Guarani,7
sqi,sq,Albanian,8
hrv,hr,Croatian,6
dan,da,Danish,6
kir,ky,Kyrgyz,5
hye,hy,Armenian,7
fin,fi,Finnish,6
nor,no,Norwegian,5
slk,sk,Slovak,5
kat,ka,Georgian,4
lin,ln,Lingala,45
aka,ak,Twi / Akan,11
tat,tt,Tatar,5
kok,,Konkani,2
sat,,Santali,8
mni,,Manipuri,2
lit,lt,Lithuanian,3
lav,lv,Latvian,2
mkd,mk,Macedonian,1
slv,sl,Slovenian,3
est,et,Estonian,1
gle,ga,Irish,2
cym,cy,Welsh,1
eus,eu,Basque,1
glg,gl,Galician,2
yid,yi,Yiddish,2
isl,is,Icelandic,0.4
mlt,mt,Maltese,0.5
mri,mi,Maori,0.2
smo,sm,Samoan,0.5
fij,fj,Fijian,0.6
nah,,Nahuatl,2
aym,ay,Aymara,3
san,sa,Sanskrit,0.02
