title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Charter of the United Nations,United Nations Conference on International Organization,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D9%8A%D8%AB%D8%A7%D9%82%20%D8%A7%D9%84%D8%A3%D9%85%D9%85%20%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,111,(none catalogued),1,
İstiklâl Marşı,,tr,wikisource,https://tr.wikisource.org/wiki/%C4%B0stikl%C3%A2l%20Mar%C5%9F%C4%B1,80,tur,1,
Il Canto degli Italiani,,it,wikisource,https://it.wikisource.org/wiki/Canto%20nazionale,80,ita,1,
A Portuguesa,,pt,wikisource,https://pt.wikisource.org/wiki/A%20Portuguesa,76,por,3,
Takbir,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%84%D9%87%20%D8%B1%D8%A8%D9%8A,74,urd,1,
Al-Kawthar,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%28%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%29%2F%D8%B3%D9%88%D8%B1%D8%A9%20%D8%A7%D9%84%D9%83%D9%88%D8%AB%D8%B1,73,ara,4,
Al-Adiyat,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%28%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%29%2F%D8%B3%D9%88%D8%B1%D8%A9%20%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D9%8A%D8%A7%D8%AA,63,ara,1,
Aegukka,,ko,wikisource,https://ko.wikisource.org/wiki/%EC%95%A0%EA%B5%AD%EA%B0%80%20%28%EC%A1%B0%EC%84%A0%EB%AF%BC%EC%A3%BC%EC%A3%BC%EC%9D%98%EC%9D%B8%EB%AF%BC%EA%B3%B5%ED%99%94%EA%B5%AD%29,63,kor,1,
Negaraku,,ms,wikisource,https://ms.wikisource.org/wiki/Negaraku,55,may,1,
Ṣaḥīḥ Muslim,Muslim ibn al-Ḥajjāj,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B5%D8%AD%D9%8A%D8%AD%20%D9%85%D8%B3%D9%84%D9%85,52,ara,11,
The Green Book,Muammar Gaddafi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1,47,(none catalogued),1,
Mawtini,,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D9%88%D8%B7%D9%86%D9%8A,46,ara,1,
Cântico da Liberdade,,pt,wikisource,https://pt.wikisource.org/wiki/C%C3%A2ntico%20da%20Liberdade,44,por,3,
Independência total,,pt,wikisource,https://pt.wikisource.org/wiki/Independ%C3%AAncia%20Total,44,spa,1,
al-Muwaṭṭaʼ,Malik ibn Anas,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D9%88%D8%B7%D8%A3,40,ara,1,
Pátria Amada,,pt,wikisource,https://pt.wikisource.org/wiki/P%C3%A1tria%20Amada,39,spa,1,
Arirang,,ko,wikisource,https://ko.wikisource.org/wiki/%EC%95%84%EB%A6%AC%EB%9E%91,35,kor,2,
The Charterhouse of Parma,Stendhal,fr,gutenberg,https://www.gutenberg.org/ebooks/796,33,(none catalogued),1,
Treaty of Moscow,,tr,wikisource,https://tr.wikisource.org/wiki/Moskova%20Antla%C5%9Fmas%C4%B1,32,ger,1,
Bandiera Rossa,,it,wikisource,https://it.wikisource.org/wiki/Bandiera%20rossa%20%28Avanti%20popolo%2C%20tuona%20il%20cannone%29,32,ita,3,
Jami` at-Tirmidhi,Abu Isa at-Tirmidhi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B3%D9%86%D9%86%20%D8%A7%D9%84%D8%AA%D8%B1%D9%85%D8%B0%D9%8A,31,urd,1,
Amadis de Gaula,Garci Rodríguez de Montalvo,es,gutenberg,https://www.gutenberg.org/ebooks/17440,29,spa,8,
