title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Charter of the United Nations,United Nations Conference on International Organization,es,wikisource,https://es.wikisource.org/wiki/Carta%20de%20las%20Naciones%20Unidas,111,(none catalogued),1,
Charter of the United Nations,United Nations Conference on International Organization,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D9%8A%D8%AB%D8%A7%D9%82%20%D8%A7%D9%84%D8%A3%D9%85%D9%85%20%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,111,(none catalogued),1,
A Portuguesa,,pt,wikisource,https://pt.wikisource.org/wiki/A%20Portuguesa,76,por,3,
Takbir,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%84%D9%87%20%D8%B1%D8%A8%D9%8A,74,urd,1,
Al-Kawthar,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%28%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%29%2F%D8%B3%D9%88%D8%B1%D8%A9%20%D8%A7%D9%84%D9%83%D9%88%D8%AB%D8%B1,73,ara,4,
Cântico da Liberdade,,pt,wikisource,https://pt.wikisource.org/wiki/C%C3%A2ntico%20da%20Liberdade,44,por,3,
Independência total,,pt,wikisource,https://pt.wikisource.org/wiki/Independ%C3%AAncia%20Total,44,spa,1,
The True Story of Ah Q,Lu Xun,zh,gutenberg,https://www.gutenberg.org/ebooks/25332,23,chi,1,
Horison,,id,wikisource,https://id.wikisource.org/wiki/Majalah%20Horison,6,ind,3,
Madilog,Tan Malaka,id,wikisource,https://id.wikisource.org/wiki/Madilog,6,ind,4,
